ID,country,sex,birthyear,age,life_satisfaction,work_importance,financial_satisfaction,religiousity,political_scale,marital_status,employment,work_importance_r,age_group
702071914,SGP,Male,1936,84,5,2,10,A religious person,7,Married,Retired/pensioned,3,61+
124073286,CAN,Male,1937,83,9,3,8,Not a religious person,6,Married,Retired/pensioned,2,61+
124074737,CAN,Male,1936,83,4,2,3,Not a religious person,8,Married,Part time,3,61+
124075177,CAN,Male,1937,83,8,2,10,Not a religious person,2,Widowed,Retired/pensioned,3,61+
554070070,NZL,Male,1936,83,8,2,8,A religious person,7,Married,Retired/pensioned,3,61+
554070081,NZL,Female,1936,83,7,4,8,A religious person,6,Single,Retired/pensioned,1,61+
554070339,NZL,Female,1936,83,8,1,8,A religious person,8,Widowed,Retired/pensioned,4,61+
554070547,NZL,Female,1936,83,10,1,10,A religious person,7,Widowed,Homemaker not otherwise employed,4,61+
554070599,NZL,Female,1936,83,7,3,10,Not a religious person,4,Widowed,Retired/pensioned,2,61+
554070964,NZL,Female,1936,83,8,2,7,Not a religious person,6,Widowed,Retired/pensioned,3,61+
124070320,CAN,Male,1938,82,8,2,9,An atheist,3,Married,Retired/pensioned,3,61+
124071268,CAN,Female,1938,82,5,2,9,A religious person,3,Married,Retired/pensioned,3,61+
124071837,CAN,Male,1938,82,9,3,8,Not a religious person,3,Living together as married,Retired/pensioned,2,61+
124071849,CAN,Male,1938,82,5,4,1,Not a religious person,5,Single,Retired/pensioned,1,61+
124072458,CAN,Male,1938,82,10,4,10,A religious person,10,Married,Retired/pensioned,1,61+
124072984,CAN,Male,1938,82,9,4,10,An atheist,9,Married,Retired/pensioned,1,61+
124073170,CAN,Male,1938,82,8,2,10,A religious person,3,Married,Retired/pensioned,3,61+
124073674,CAN,Male,1938,82,9,1,9,A religious person,3,Married,Retired/pensioned,4,61+
124073796,CAN,Male,1938,82,10,1,9,A religious person,5,Married,Retired/pensioned,4,61+
124074906,CAN,Male,1938,82,10,2,10,A religious person,10,Married,Retired/pensioned,3,61+
124075179,CAN,Male,1937,82,7,1,7,An atheist,3,Married,Retired/pensioned,4,61+
124075304,CAN,Female,1938,82,8,2,9,A religious person,5,Widowed,Retired/pensioned,3,61+
124075741,CAN,Male,1938,82,9,4,10,An atheist,2,Widowed,Retired/pensioned,1,61+
554070358,NZL,Female,1937,82,10,4,10,A religious person,10,Widowed,Retired/pensioned,1,61+
554070624,NZL,Female,1937,82,10,2,9,An atheist,9,Married,Retired/pensioned,3,61+
554070662,NZL,Male,1937,82,8,2,9,Not a religious person,5,Married,Full time,3,61+
554070924,NZL,Male,1937,82,9,4,8,A religious person,7,Living together as married,Retired/pensioned,1,61+
702070288,SGP,Male,1938,82,8,3,8,Not a religious person,7,Widowed,Retired/pensioned,2,61+
702070396,SGP,Female,1937,82,1,4,2,A religious person,9,Widowed,Homemaker not otherwise employed,1,61+
702070422,SGP,Female,1937,82,10,1,10,An atheist,2,Widowed,Self employed,4,61+
702070823,SGP,Male,1937,82,8,3,8,Not a religious person,6,Married,Retired/pensioned,2,61+
702071119,SGP,Female,1938,82,7,4,7,A religious person,3,Married,Homemaker not otherwise employed,1,61+
702071572,SGP,Male,1937,82,9,1,8,Not a religious person,8,Married,Retired/pensioned,4,61+
124070315,CAN,Female,1938,81,7,3,6,Not a religious person,4,Divorced,Retired/pensioned,2,61+
124072375,CAN,Male,1939,81,8,3,7,A religious person,9,Married,Retired/pensioned,2,61+
124073728,CAN,Female,1938,81,8,4,10,A religious person,8,Married,Retired/pensioned,1,61+
124074866,CAN,Female,1938,81,5,3,7,Not a religious person,5,Married,Retired/pensioned,2,61+
124075207,CAN,Male,1939,81,9,1,10,A religious person,6,Married,Retired/pensioned,4,61+
124075446,CAN,Male,1939,81,9,2,7,A religious person,3,Married,Retired/pensioned,3,61+
554070156,NZL,Female,1938,81,7,2,5,A religious person,5,Widowed,Retired/pensioned,3,61+
554070473,NZL,Female,1938,81,9,1,9,A religious person,6,Married,Retired/pensioned,4,61+
554070812,NZL,Female,1938,81,10,4,9,A religious person,5,Married,Retired/pensioned,1,61+
554070858,NZL,Male,1938,81,8,4,6,A religious person,7,Married,Retired/pensioned,1,61+
554071002,NZL,Male,1938,81,10,1,10,A religious person,9,Married,Retired/pensioned,4,61+
702070044,SGP,Female,1939,81,5,2,8,Not a religious person,5,Married,Homemaker not otherwise employed,3,61+
702070212,SGP,Male,1938,81,5,3,4,A religious person,10,Married,Retired/pensioned,2,61+
702070337,SGP,Male,1939,81,5,3,6,Not a religious person,5,Married,Retired/pensioned,2,61+
702070836,SGP,Female,1938,81,8,3,8,A religious person,2,Married,Retired/pensioned,2,61+
702070846,SGP,Male,1938,81,8,2,6,An atheist,1,Widowed,Retired/pensioned,3,61+
702071000,SGP,Female,1939,81,7,1,4,A religious person,5,Widowed,Full time,4,61+
702071248,SGP,Male,1938,81,8,3,10,A religious person,3,Married,Retired/pensioned,2,61+
702071305,SGP,Male,1939,81,9,4,8,A religious person,8,Married,Retired/pensioned,1,61+
124070145,CAN,Female,1940,80,9,3,9,A religious person,10,Widowed,Retired/pensioned,2,61+
124070427,CAN,Male,1940,80,7,3,8,A religious person,8,Married,Retired/pensioned,2,61+
124071216,CAN,Male,1939,80,7,1,3,A religious person,6,Married,Retired/pensioned,4,61+
124071351,CAN,Female,1939,80,8,4,10,An atheist,5,Single,Retired/pensioned,1,61+
124071570,CAN,Female,1940,80,4,4,1,A religious person,5,Widowed,Retired/pensioned,1,61+
124072838,CAN,Male,1940,80,8,3,8,A religious person,6,Married,Retired/pensioned,2,61+
124072862,CAN,Female,1939,80,6,2,6,Not a religious person,6,Married,Retired/pensioned,3,61+
124073039,CAN,Male,1940,80,10,4,10,Not a religious person,6,Married,Retired/pensioned,1,61+
124073168,CAN,Male,1940,80,8,4,8,A religious person,5,Married,Retired/pensioned,1,61+
124073887,CAN,Female,1940,80,7,1,9,An atheist,4,Living together as married,Retired/pensioned,4,61+
124073916,CAN,Male,1939,80,8,2,8,Not a religious person,6,Married,Retired/pensioned,3,61+
124074340,CAN,Male,1939,80,8,2,8,A religious person,7,Married,Retired/pensioned,3,61+
124074761,CAN,Male,1939,80,9,2,8,An atheist,6,Married,Retired/pensioned,3,61+
124074951,CAN,Male,1940,80,8,2,8,A religious person,3,Married,Retired/pensioned,3,61+
124075112,CAN,Male,1940,80,7,4,7,An atheist,9,Married,Retired/pensioned,1,61+
124075673,CAN,Male,1940,80,7,3,9,A religious person,2,Married,Retired/pensioned,2,61+
554070034,NZL,Male,1939,80,9,2,8,Not a religious person,7,Married,Retired/pensioned,3,61+
554070076,NZL,Male,1939,80,9,4,9,Not a religious person,3,Married,Retired/pensioned,1,61+
554070431,NZL,Female,1939,80,9,4,8,Not a religious person,6,Widowed,Retired/pensioned,1,61+
554070606,NZL,Male,1939,80,7,1,5,Not a religious person,5,Separated,Retired/pensioned,4,61+
554070704,NZL,Male,1939,80,8,1,8,Not a religious person,8,Married,Retired/pensioned,4,61+
554070906,NZL,Female,1939,80,8,1,6,A religious person,5,Widowed,Retired/pensioned,4,61+
554070919,NZL,Female,1939,80,9,1,5,Not a religious person,2,Widowed,Self employed,4,61+
554070960,NZL,Male,1939,80,9,1,10,A religious person,7,Married,Retired/pensioned,4,61+
702070099,SGP,Male,1940,80,7,3,6,A religious person,6,Married,Retired/pensioned,2,61+
702070102,SGP,Male,1940,80,8,2,6,A religious person,6,Married,Self employed,3,61+
702072000,SGP,Male,1940,80,5,3,6,Not a religious person,7,Widowed,Retired/pensioned,2,61+
124070288,CAN,Male,1941,79,9,1,8,A religious person,2,Married,Retired/pensioned,4,61+
124070529,CAN,Male,1940,79,8,1,7,Not a religious person,4,Married,Retired/pensioned,4,61+
124070971,CAN,Female,1941,79,9,4,9,A religious person,2,Married,Retired/pensioned,1,61+
124071200,CAN,Male,1941,79,9,3,9,A religious person,5,Married,Retired/pensioned,2,61+
124071450,CAN,Male,1940,79,8,1,7,A religious person,9,Widowed,Self employed,4,61+
124071470,CAN,Male,1940,79,6,2,4,Not a religious person,6,Widowed,Retired/pensioned,3,61+
124072328,CAN,Female,1940,79,8,4,8,A religious person,4,Widowed,Retired/pensioned,1,61+
124072377,CAN,Male,1940,79,9,1,9,A religious person,1,Married,Self employed,4,61+
124072665,CAN,Female,1941,79,10,2,10,Not a religious person,6,Married,Retired/pensioned,3,61+
124073540,CAN,Male,1941,79,8,1,8,An atheist,8,Divorced,Retired/pensioned,4,61+
124073605,CAN,Male,1941,79,9,3,8,Not a religious person,3,Married,Retired/pensioned,2,61+
124073831,CAN,Female,1941,79,8,4,9,Not a religious person,8,Single,Retired/pensioned,1,61+
124073973,CAN,Female,1941,79,2,4,3,Not a religious person,5,Living together as married,Retired/pensioned,1,61+
124073977,CAN,Female,1941,79,9,4,9,A religious person,5,Married,Retired/pensioned,1,61+
124074127,CAN,Female,1941,79,9,4,9,A religious person,9,Widowed,Retired/pensioned,1,61+
124075788,CAN,Male,1941,79,8,1,3,Not a religious person,8,Married,Retired/pensioned,4,61+
554070135,NZL,Female,1940,79,9,4,8,A religious person,9,Married,Unemployed,1,61+
554070142,NZL,Male,1940,79,9,1,9,Not a religious person,9,Married,Retired/pensioned,4,61+
554070355,NZL,Female,1940,79,6,2,6,A religious person,5,Married,Retired/pensioned,3,61+
554070366,NZL,Female,1940,79,10,1,10,A religious person,10,Married,Unemployed,4,61+
554070666,NZL,Female,1940,79,8,3,7,Not a religious person,8,Married,Retired/pensioned,2,61+
702070206,SGP,Male,1941,79,5,2,5,Not a religious person,5,Married,Retired/pensioned,3,61+
702070500,SGP,Female,1941,79,7,4,7,A religious person,6,Widowed,Homemaker not otherwise employed,1,61+
702070511,SGP,Male,1940,79,8,2,8,A religious person,6,Married,Retired/pensioned,3,61+
702070773,SGP,Female,1940,79,9,1,8,A religious person,3,Single,Full time,4,61+
702071166,SGP,Female,1941,79,7,2,8,A religious person,5,Widowed,Retired/pensioned,3,61+
702071747,SGP,Male,1941,79,8,1,9,A religious person,6,Married,Retired/pensioned,4,61+
702072002,SGP,Female,1941,79,7,3,7,Not a religious person,7,Widowed,Retired/pensioned,2,61+
124070207,CAN,Female,1942,78,8,4,9,A religious person,3,Married,Retired/pensioned,1,61+
124070379,CAN,Male,1942,78,8,3,8,A religious person,10,Married,Retired/pensioned,2,61+
124070380,CAN,Male,1942,78,9,4,9,An atheist,3,Separated,Retired/pensioned,1,61+
124070817,CAN,Female,1942,78,9,4,7,An atheist,3,Divorced,Retired/pensioned,1,61+
124070931,CAN,Female,1942,78,8,1,8,A religious person,5,Widowed,Retired/pensioned,4,61+
124071031,CAN,Male,1942,78,7,1,7,An atheist,8,Married,Retired/pensioned,4,61+
124071352,CAN,Male,1942,78,8,2,9,A religious person,7,Married,Retired/pensioned,3,61+
124072431,CAN,Male,1942,78,7,1,9,An atheist,6,Married,Retired/pensioned,4,61+
124073016,CAN,Male,1942,78,8,4,5,Not a religious person,6,Married,Retired/pensioned,1,61+
124073712,CAN,Female,1942,78,5,3,7,Not a religious person,2,Married,Retired/pensioned,2,61+
124074291,CAN,Male,1942,78,8,2,6,Not a religious person,3,Married,Retired/pensioned,3,61+
124074336,CAN,Female,1941,78,7,2,6,Not a religious person,3,Married,Retired/pensioned,3,61+
124074880,CAN,Male,1941,78,9,4,8,A religious person,5,Married,Retired/pensioned,1,61+
124074946,CAN,Male,1942,78,8,3,6,A religious person,8,Married,Retired/pensioned,2,61+
124075026,CAN,Female,1941,78,8,1,10,An atheist,5,Single,Retired/pensioned,4,61+
124075063,CAN,Male,1942,78,7,2,6,A religious person,8,Widowed,Retired/pensioned,3,61+
124075197,CAN,Male,1942,78,9,2,9,A religious person,6,Married,Retired/pensioned,3,61+
124075355,CAN,Male,1942,78,8,3,7,A religious person,5,Married,Retired/pensioned,2,61+
124075770,CAN,Male,1942,78,9,4,10,A religious person,4,Married,Retired/pensioned,1,61+
124075799,CAN,Male,1942,78,8,2,8,A religious person,5,Married,Retired/pensioned,3,61+
554070052,NZL,Male,1941,78,9,2,8,A religious person,8,Widowed,Retired/pensioned,3,61+
554070120,NZL,Male,1941,78,9,1,8,Not a religious person,5,Married,Retired/pensioned,4,61+
554070208,NZL,Male,1941,78,10,1,10,Not a religious person,7,Married,Part time,4,61+
554070318,NZL,Male,1941,78,8,2,7,A religious person,9,Widowed,Retired/pensioned,3,61+
554070342,NZL,Male,1941,78,8,4,8,Not a religious person,3,Widowed,Retired/pensioned,1,61+
554070496,NZL,Female,1941,78,7,4,5,A religious person,1,Married,Retired/pensioned,1,61+
554070880,NZL,Male,1941,78,9,4,9,An atheist,3,Married,Retired/pensioned,1,61+
554070967,NZL,Male,1941,78,9,4,10,An atheist,7,Married,Retired/pensioned,1,61+
554071010,NZL,Male,1941,78,9,1,7,A religious person,8,Married,Full time,4,61+
702070188,SGP,Male,1941,78,4,4,5,Not a religious person,4,Married,Part time,1,61+
702070369,SGP,Female,1942,78,7,1,8,A religious person,5,Married,Retired/pensioned,4,61+
702070416,SGP,Female,1942,78,10,3,10,A religious person,3,Divorced,Retired/pensioned,2,61+
702070549,SGP,Female,1942,78,8,3,8,A religious person,5,Widowed,Homemaker not otherwise employed,2,61+
702070864,SGP,Male,1941,78,7,4,7,A religious person,1,Married,Retired/pensioned,1,61+
702071065,SGP,Male,1941,78,10,2,10,A religious person,2,Widowed,Retired/pensioned,3,61+
702071474,SGP,Male,1941,78,6,1,4,A religious person,5,Widowed,Unemployed,4,61+
124070195,CAN,Male,1943,77,9,1,9,Not a religious person,4,Married,Retired/pensioned,4,61+
124070639,CAN,Male,1943,77,8,4,2,Not a religious person,6,Married,Retired/pensioned,1,61+
124070687,CAN,Male,1943,77,7,4,8,An atheist,8,Married,Retired/pensioned,1,61+
124070735,CAN,Male,1943,77,8,2,8,A religious person,5,Married,Retired/pensioned,3,61+
124070771,CAN,Male,1943,77,10,4,8,A religious person,5,Married,Retired/pensioned,1,61+
124071014,CAN,Female,1942,77,9,3,8,A religious person,6,Married,Retired/pensioned,2,61+
124071337,CAN,Female,1943,77,8,4,6,A religious person,10,Married,Retired/pensioned,1,61+
124071388,CAN,Male,1942,77,8,1,7,A religious person,5,Married,Retired/pensioned,4,61+
124071411,CAN,Female,1942,77,8,3,7,A religious person,3,Single,Retired/pensioned,2,61+
124071780,CAN,Female,1943,77,8,2,7,A religious person,2,Divorced,Self employed,3,61+
124071798,CAN,Male,1943,77,7,3,7,Not a religious person,3,Married,Retired/pensioned,2,61+
124072103,CAN,Female,1943,77,7,1,7,Not a religious person,5,Widowed,Retired/pensioned,4,61+
124072319,CAN,Male,1943,77,8,3,8,A religious person,8,Married,Retired/pensioned,2,61+
124072381,CAN,Male,1943,77,8,1,9,Not a religious person,4,Married,Self employed,4,61+
124072388,CAN,Female,1943,77,8,4,7,Not a religious person,2,Widowed,Retired/pensioned,1,61+
124072400,CAN,Female,1943,77,6,2,2,Not a religious person,5,Divorced,Retired/pensioned,3,61+
124072414,CAN,Female,1942,77,6,4,8,An atheist,5,Widowed,Retired/pensioned,1,61+
124072554,CAN,Male,1943,77,8,4,10,An atheist,6,Married,Retired/pensioned,1,61+
124072643,CAN,Female,1943,77,7,1,8,A religious person,10,Married,Retired/pensioned,4,61+
124072656,CAN,Female,1943,77,7,3,3,A religious person,4,Widowed,Retired/pensioned,2,61+
124072972,CAN,Female,1943,77,6,4,6,An atheist,4,Divorced,Retired/pensioned,1,61+
124073501,CAN,Female,1942,77,6,4,9,Not a religious person,5,Married,Retired/pensioned,1,61+
124073956,CAN,Female,1943,77,8,4,8,Not a religious person,5,Divorced,Retired/pensioned,1,61+
124074280,CAN,Male,1943,77,6,2,8,An atheist,2,Married,Retired/pensioned,3,61+
124074383,CAN,Male,1942,77,7,3,8,A religious person,7,Married,Retired/pensioned,2,61+
124074688,CAN,Male,1943,77,9,3,10,An atheist,8,Married,Retired/pensioned,2,61+
124074711,CAN,Male,1943,77,1,4,2,A religious person,3,Single,Retired/pensioned,1,61+
124075312,CAN,Male,1943,77,8,1,3,An atheist,8,Married,Retired/pensioned,4,61+
124075777,CAN,Female,1943,77,9,4,7,A religious person,5,Widowed,Retired/pensioned,1,61+
124075843,CAN,Male,1943,77,8,3,8,Not a religious person,7,Married,Retired/pensioned,2,61+
124075972,CAN,Female,1942,77,8,3,9,A religious person,5,Married,Retired/pensioned,2,61+
554070011,NZL,Male,1942,77,8,4,9,Not a religious person,4,Widowed,Retired/pensioned,1,61+
554070057,NZL,Female,1942,77,9,4,10,Not a religious person,7,Married,Retired/pensioned,1,61+
554070095,NZL,Female,1942,77,7,4,7,Not a religious person,7,Widowed,Retired/pensioned,1,61+
554070096,NZL,Female,1942,77,8,3,8,Not a religious person,2,Married,Retired/pensioned,2,61+
554070163,NZL,Male,1942,77,8,2,5,Not a religious person,7,Married,Retired/pensioned,3,61+
554070201,NZL,Male,1942,77,10,3,4,A religious person,9,Married,Retired/pensioned,2,61+
554070262,NZL,Male,1942,77,9,1,10,A religious person,6,Married,Retired/pensioned,4,61+
554070413,NZL,Female,1942,77,6,4,5,A religious person,9,Married,Retired/pensioned,1,61+
554070909,NZL,Female,1942,77,10,2,10,Not a religious person,7,Married,Retired/pensioned,3,61+
554070926,NZL,Male,1942,77,9,1,8,Not a religious person,8,Married,Retired/pensioned,4,61+
554071047,NZL,Male,1942,77,9,4,7,Not a religious person,1,Married,Retired/pensioned,1,61+
702070116,SGP,Female,1943,77,5,3,7,A religious person,5,Married,Retired/pensioned,2,61+
702070393,SGP,Male,1942,77,8,1,8,A religious person,10,Married,Retired/pensioned,4,61+
702070602,SGP,Female,1942,77,8,3,8,A religious person,5,Married,Retired/pensioned,2,61+
702070835,SGP,Female,1942,77,9,1,9,A religious person,1,Married,Retired/pensioned,4,61+
702070921,SGP,Female,1942,77,10,4,10,Not a religious person,4,Widowed,Retired/pensioned,1,61+
702071374,SGP,Male,1943,77,8,3,8,An atheist,1,Widowed,Retired/pensioned,2,61+
702071549,SGP,Male,1942,77,5,1,3,A religious person,5,Widowed,Retired/pensioned,4,61+
702071799,SGP,Male,1943,77,7,2,6,An atheist,6,Married,Unemployed,3,61+
702071824,SGP,Male,1943,77,8,3,7,A religious person,8,Divorced,Part time,2,61+
124070003,CAN,Female,1944,76,5,1,8,A religious person,10,Separated,Retired/pensioned,4,61+
124070268,CAN,Female,1943,76,8,2,8,Not a religious person,9,Single,Retired/pensioned,3,61+
124070486,CAN,Male,1943,76,3,1,4,Not a religious person,8,Married,Retired/pensioned,4,61+
124070502,CAN,Male,1944,76,8,3,8,A religious person,4,Married,Retired/pensioned,2,61+
124070733,CAN,Female,1944,76,8,4,8,A religious person,3,Divorced,Retired/pensioned,1,61+
124071022,CAN,Female,1944,76,8,2,7,A religious person,7,Single,Retired/pensioned,3,61+
124071284,CAN,Male,1944,76,7,1,3,An atheist,7,Married,Retired/pensioned,4,61+
124071299,CAN,Male,1944,76,8,3,9,A religious person,10,Married,Retired/pensioned,2,61+
124071445,CAN,Male,1944,76,8,4,6,Not a religious person,5,Married,Retired/pensioned,1,61+
124071752,CAN,Female,1944,76,6,1,7,An atheist,3,Divorced,Part time,4,61+
124071939,CAN,Male,1944,76,10,2,8,A religious person,8,Married,Retired/pensioned,3,61+
124072165,CAN,Female,1944,76,9,4,9,An atheist,5,Married,Retired/pensioned,1,61+
124072166,CAN,Female,1944,76,6,4,4,A religious person,8,Widowed,Retired/pensioned,1,61+
124072457,CAN,Female,1944,76,8,3,7,A religious person,9,Married,Retired/pensioned,2,61+
124072900,CAN,Female,1944,76,10,4,10,A religious person,3,Living together as married,Retired/pensioned,1,61+
124073049,CAN,Male,1945,76,9,1,8,A religious person,2,Married,Retired/pensioned,4,61+
124073110,CAN,Male,1944,76,7,2,4,Not a religious person,6,Married,Self employed,3,61+
124073479,CAN,Male,1943,76,8,2,5,A religious person,5,Divorced,Part time,3,61+
124074021,CAN,Male,1944,76,5,3,5,A religious person,8,Married,Retired/pensioned,2,61+
124074399,CAN,Female,1944,76,8,2,10,A religious person,1,Married,Retired/pensioned,3,61+
124074413,CAN,Female,1944,76,9,3,7,Not a religious person,5,Widowed,Retired/pensioned,2,61+
124074645,CAN,Male,1944,76,8,4,9,A religious person,7,Married,Retired/pensioned,1,61+
124074709,CAN,Male,1944,76,8,1,8,A religious person,8,Married,Retired/pensioned,4,61+
124074744,CAN,Male,1944,76,7,1,4,An atheist,2,Living together as married,Retired/pensioned,4,61+
124074822,CAN,Female,1944,76,8,3,8,Not a religious person,5,Divorced,Retired/pensioned,2,61+
124074884,CAN,Male,1944,76,9,1,10,A religious person,4,Married,Retired/pensioned,4,61+
124075008,CAN,Male,1944,76,9,1,9,Not a religious person,4,Married,Self employed,4,61+
124075075,CAN,Male,1943,76,8,4,7,Not a religious person,2,Living together as married,Retired/pensioned,1,61+
124075117,CAN,Male,1944,76,6,1,3,A religious person,1,Married,Part time,4,61+
124075139,CAN,Male,1944,76,9,3,9,Not a religious person,4,Married,Retired/pensioned,2,61+
124075173,CAN,Male,1944,76,9,1,9,Not a religious person,5,Married,Retired/pensioned,4,61+
124075313,CAN,Male,1944,76,7,2,8,An atheist,3,Married,Retired/pensioned,3,61+
124075327,CAN,Male,1943,76,8,1,8,A religious person,4,Widowed,Retired/pensioned,4,61+
124075384,CAN,Male,1943,76,7,3,6,An atheist,3,Married,Retired/pensioned,2,61+
124075859,CAN,Male,1944,76,9,2,8,An atheist,5,Single,Self employed,3,61+
554070006,NZL,Female,1943,76,8,2,4,An atheist,5,Widowed,Retired/pensioned,3,61+
554070010,NZL,Male,1943,76,7,4,7,Not a religious person,6,Married,Retired/pensioned,1,61+
554070026,NZL,Female,1943,76,4,4,5,A religious person,8,Married,Retired/pensioned,1,61+
554070100,NZL,Male,1943,76,7,4,5,Not a religious person,6,Married,Retired/pensioned,1,61+
554070127,NZL,Male,1943,76,5,4,10,A religious person,3,Married,Retired/pensioned,1,61+
554070375,NZL,Male,1943,76,8,1,3,Not a religious person,4,Living together as married,Retired/pensioned,4,61+
554070426,NZL,Male,1943,76,8,1,7,Not a religious person,6,Single,Retired/pensioned,4,61+
554070581,NZL,Female,1943,76,10,1,7,A religious person,10,Widowed,Full time,4,61+
554070949,NZL,Female,1943,76,10,1,8,Not a religious person,10,Married,Retired/pensioned,4,61+
702070060,SGP,Male,1943,76,10,1,8,A religious person,4,Married,Retired/pensioned,4,61+
702070203,SGP,Male,1943,76,5,3,5,A religious person,5,Married,Retired/pensioned,2,61+
702070563,SGP,Female,1944,76,7,4,7,A religious person,6,Widowed,Retired/pensioned,1,61+
702070607,SGP,Female,1944,76,7,2,6,A religious person,5,Married,Self employed,3,61+
702071388,SGP,Male,1944,76,8,3,1,A religious person,1,Married,Retired/pensioned,2,61+
702071431,SGP,Female,1944,76,8,2,8,A religious person,5,Single,Retired/pensioned,3,61+
702071978,SGP,Female,1944,76,6,3,6,Not a religious person,3,Widowed,Unemployed,2,61+
